scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Inferior,1,Global,Point Estimate,0.170296,0.404152,0.404152,,0.000000,,0.170296
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Lateral,2,Global,Point Estimate,0.001133,0.033644,0.033644,,0.000000,,0.001133
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Septal,3,Global,Point Estimate,0.001091,0.031446,0.031446,,0.000000,,0.001091
HCM,"HCM (Global, μ=1.7)",38,Global,-1,Apical,4,Global,Point Estimate,0.000094,0.008849,0.008849,,0.000000,,0.000094
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Anterior,0,Global,Point Estimate,0.000215,0.014418,0.014418,,0.000000,,0.000215
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Inferior,1,Global,Point Estimate,0.175328,0.406275,0.406275,,0.000000,,0.175328
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Lateral,2,Global,Point Estimate,0.002812,0.053021,0.053021,,0.000000,,0.002812
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Septal,3,Global,Point Estimate,0.013387,0.112244,0.112244,,0.000000,,0.013387
HCM,"HCM (Global, μ=1.7)",39,Global,-1,Apical,4,Global,Point Estimate,0.000433,0.016791,0.016791,,0.000000,,0.000433
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Anterior,0,Global,Point Estimate,0.003510,0.058375,0.058375,,0.000000,,0.003510
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Inferior,1,Global,Point Estimate,0.184465,0.421877,0.421877,,0.000000,,0.184465
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Lateral,2,Global,Point Estimate,0.000004,0.001656,0.001656,,0.000000,,0.000004
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Septal,3,Global,Point Estimate,0.017644,0.130478,0.130478,,0.000000,,0.017644
HCM,"HCM (Global, μ=1.7)",40,Global,-1,Apical,4,Global,Point Estimate,0.001821,0.040925,0.040925,,0.000000,,0.001821
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Anterior,0,Global,Point Estimate,0.000001,0.000970,0.000970,,0.000000,,0.000001
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Inferior,1,Global,Point Estimate,0.143211,0.367959,0.367959,,0.000000,,0.143211
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Lateral,2,Global,Point Estimate,0.000536,0.021355,0.021355,,0.000000,,0.000536
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Septal,3,Global,Point Estimate,0.003605,0.059589,0.059589,,0.000000,,0.003605
HCM,"HCM (Global, μ=1.7)",41,Global,-1,Apical,4,Global,Point Estimate,0.000090,0.006742,0.006742,,0.000000,,0.000090
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Anterior,0,Global,Point Estimate,0.002453,0.049473,0.049473,,0.000000,,0.002453
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Inferior,1,Global,Point Estimate,0.144371,0.369677,0.369677,,0.000000,,0.144371
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Lateral,2,Global,Point Estimate,0.000194,0.013773,0.013773,,0.000000,,0.000194
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Septal,3,Global,Point Estimate,0.007326,0.085017,0.085017,,0.000000,,0.007326
HCM,"HCM (Global, μ=1.7)",42,Global,-1,Apical,4,Global,Point Estimate,0.002729,0.050308,0.050308,,0.000000,,0.002729
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Anterior,0,Global,Point Estimate,0.005074,0.070345,0.070345,,0.000000,,0.005074
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Inferior,1,Global,Point Estimate,0.189727,0.426298,0.426298,,0.000000,,0.189727
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Lateral,2,Global,Point Estimate,0.000860,0.029259,0.029259,,0.000000,,0.000860
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Septal,3,Global,Point Estimate,0.006061,0.076391,0.076391,,0.000000,,0.006061
HCM,"HCM (Global, μ=1.7)",43,Global,-1,Apical,4,Global,Point Estimate,0.000049,0.006773,0.006773,,0.000000,,0.000049
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Anterior,0,Global,Point Estimate,0.007879,0.087292,0.087292,,0.000000,,0.007879
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Inferior,1,Global,Point Estimate,0.192824,0.427392,0.427392,,0.000000,,0.192824
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Lateral,2,Global,Point Estimate,0.004212,0.064868,0.064868,,0.000000,,0.004212
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Septal,3,Global,Point Estimate,0.034631,0.179935,0.179935,,0.000000,,0.034631
HCM,"HCM (Global, μ=1.7)",44,Global,-1,Apical,4,Global,Point Estimate,0.001065,0.025957,0.025957,,0.000000,,0.001065
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Anterior,0,Global,Point Estimate,0.000541,0.022394,0.022394,,0.000000,,0.000541
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Inferior,1,Global,Point Estimate,0.176407,0.412170,0.412170,,0.000000,,0.176407
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Lateral,2,Global,Point Estimate,0.003626,0.060032,0.060032,,0.000000,,0.003626
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Septal,3,Global,Point Estimate,0.005743,0.075081,0.075081,,0.000000,,0.005743
HCM,"HCM (Global, μ=1.7)",45,Global,-1,Apical,4,Global,Point Estimate,0.001129,0.030364,0.030364,,0.000000,,0.001129
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Anterior,0,Global,Point Estimate,0.000039,0.005128,0.005128,,0.000000,,0.000039
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Inferior,1,Global,Point Estimate,0.217578,0.452422,0.452422,,0.000000,,0.217578
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Lateral,2,Global,Point Estimate,0.000053,0.007245,0.007245,,0.000000,,0.000053
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Septal,3,Global,Point Estimate,0.028603,0.167760,0.167760,,0.000000,,0.028603
HCM,"HCM (Global, μ=1.7)",46,Global,-1,Apical,4,Global,Point Estimate,0.003175,0.055648,0.055648,,0.000000,,0.003175
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Anterior,0,Global,Point Estimate,0.001628,0.039335,0.039335,,0.000000,,0.001628
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Inferior,1,Global,Point Estimate,0.197568,0.435597,0.435597,,0.000000,,0.197568
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Lateral,2,Global,Point Estimate,0.000334,0.017966,0.017966,,0.000000,,0.000334
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Septal,3,Global,Point Estimate,0.008772,0.091700,0.091700,,0.000000,,0.008772
HCM,"HCM (Global, μ=1.7)",47,Global,-1,Apical,4,Global,Point Estimate,0.000706,0.024707,0.024707,,0.000000,,0.000706
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Anterior,0,Global,Point Estimate,0.005328,0.072310,0.072310,,0.000000,,0.005328
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Inferior,1,Global,Point Estimate,0.142285,0.372814,0.372814,,0.000000,,0.142285
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Lateral,2,Global,Point Estimate,0.002124,0.045400,0.045400,,0.000000,,0.002124
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Septal,3,Global,Point Estimate,0.012747,0.109173,0.109173,,0.000000,,0.012747
HCM,"HCM (Global, μ=1.7)",48,Global,-1,Apical,4,Global,Point Estimate,0.000951,0.030074,0.030074,,0.000000,,0.000951
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Anterior,0,Global,Point Estimate,0.000248,0.015700,0.015700,,0.000000,,0.000248
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Inferior,1,Global,Point Estimate,0.143559,0.371200,0.371200,,0.000000,,0.143559
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Lateral,2,Global,Point Estimate,0.004456,0.066723,0.066723,,0.000000,,0.004456
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Septal,3,Global,Point Estimate,0.007988,0.088216,0.088216,,0.000000,,0.007988
HCM,"HCM (Global, μ=1.7)",49,Global,-1,Apical,4,Global,Point Estimate,0.000364,0.014466,0.014466,,0.000000,,0.000364
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Anterior,0,Global,Point Estimate,0.000541,0.023212,0.023212,,0.000000,,0.000541
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Inferior,1,Global,Point Estimate,0.155203,0.384839,0.384839,,0.000000,,0.155203
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Lateral,2,Global,Point Estimate,0.005893,0.076602,0.076602,,0.000000,,0.005893
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Septal,3,Global,Point Estimate,0.012080,0.109401,0.109401,,0.000000,,0.012080
HCM,"HCM (Global, μ=1.7)",50,Global,-1,Apical,4,Global,Point Estimate,0.002211,0.046780,0.046780,,0.000000,,0.002211
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Anterior,0,Global,Point Estimate,0.000078,0.008709,0.008709,,0.000000,,0.000078
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Inferior,1,Global,Point Estimate,0.190162,0.424813,0.424813,,0.000000,,0.190162
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Lateral,2,Global,Point Estimate,0.001002,0.031481,0.031481,,0.000000,,0.001002
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Septal,3,Global,Point Estimate,0.013160,0.112905,0.112905,,0.000000,,0.013160
HCM,"HCM (Global, μ=1.7)",51,Global,-1,Apical,4,Global,Point Estimate,0.001640,0.038510,0.038510,,0.000000,,0.001640
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Anterior,0,Global,Point Estimate,0.000385,0.019147,0.019147,,0.000000,,0.000385
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Inferior,1,Global,Point Estimate,0.142363,0.363474,0.363474,,0.000000,,0.142363
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Lateral,2,Global,Point Estimate,0.001212,0.034764,0.034764,,0.000000,,0.001212
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Septal,3,Global,Point Estimate,0.031615,0.176922,0.176922,,0.000000,,0.031615
HCM,"HCM (Global, μ=1.7)",52,Global,-1,Apical,4,Global,Point Estimate,0.003166,0.053300,0.053300,,0.000000,,0.003166
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Anterior,0,Global,Point Estimate,0.002774,0.051847,0.051847,,0.000000,,0.002774
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Inferior,1,Global,Point Estimate,0.170454,0.404995,0.404995,,0.000000,,0.170454
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Lateral,2,Global,Point Estimate,0.000024,0.003735,0.003735,,0.000000,,0.000024
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Septal,3,Global,Point Estimate,0.023427,0.150073,0.150073,,0.000000,,0.023427
HCM,"HCM (Global, μ=1.7)",53,Global,-1,Apical,4,Global,Point Estimate,0.000433,0.019252,0.019252,,0.000000,,0.000433
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Anterior,0,Global,Point Estimate,0.003367,0.057993,0.057993,,0.000000,,0.003367
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Inferior,1,Global,Point Estimate,0.131666,0.356520,0.356520,,0.000000,,0.131666
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Lateral,2,Global,Point Estimate,0.001398,0.037386,0.037386,,0.000000,,0.001398
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Septal,3,Global,Point Estimate,0.003910,0.059796,0.059796,,0.000000,,0.003910
HCM,"HCM (Global, μ=1.7)",54,Global,-1,Apical,4,Global,Point Estimate,0.000229,0.015035,0.015035,,0.000000,,0.000229
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Anterior,0,Global,Point Estimate,0.010808,0.103577,0.103577,,0.000000,,0.010808
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Inferior,1,Global,Point Estimate,0.249870,0.489531,0.489531,,0.000000,,0.249870
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Lateral,2,Global,Point Estimate,0.007214,0.084871,0.084871,,0.000000,,0.007214
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Septal,3,Global,Point Estimate,0.047872,0.215009,0.215009,,0.000000,,0.047872
HCM,"HCM (Global, μ=1.7)",55,Global,-1,Apical,4,Global,Point Estimate,0.000066,0.008066,0.008066,,0.000000,,0.000066
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Anterior,0,Global,Point Estimate,0.000654,0.024105,0.024105,,0.000000,,0.000654
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Inferior,1,Global,Point Estimate,0.179938,0.416868,0.416868,,0.000000,,0.179938
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Lateral,2,Global,Point Estimate,0.000119,0.009203,0.009203,,0.000000,,0.000119
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Septal,3,Global,Point Estimate,0.000312,0.017198,0.017198,,0.000000,,0.000312
HCM,"HCM (Global, μ=1.7)",56,Global,-1,Apical,4,Global,Point Estimate,0.000390,0.019692,0.019692,,0.000000,,0.000390
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Anterior,0,Global,Point Estimate,0.001925,0.043754,0.043754,,0.000000,,0.001925
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Inferior,1,Global,Point Estimate,0.176017,0.415567,0.415567,,0.000000,,0.176017
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Lateral,2,Global,Point Estimate,0.007581,0.087066,0.087066,,0.000000,,0.007581
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Septal,3,Global,Point Estimate,0.000078,0.007126,0.007126,,0.000000,,0.000078
HCM,"HCM (Global, μ=1.7)",57,Global,-1,Apical,4,Global,Point Estimate,0.000304,0.014785,0.014785,,0.000000,,0.000304
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Anterior,0,Global,Point Estimate,0.000311,0.017624,0.017624,,0.000000,,0.000311
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Inferior,1,Global,Point Estimate,0.131035,0.350065,0.350065,,0.000000,,0.131035
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Lateral,2,Global,Point Estimate,0.000066,0.005950,0.005950,,0.000000,,0.000066
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Septal,3,Global,Point Estimate,0.010558,0.101550,0.101550,,0.000000,,0.010558
HCM,"HCM (Global, μ=1.7)",58,Global,-1,Apical,4,Global,Point Estimate,0.000078,0.006849,0.006849,,0.000000,,0.000078
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Anterior,0,Global,Point Estimate,0.004213,0.064548,0.064548,,0.000000,,0.004213
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Inferior,1,Global,Point Estimate,0.182866,0.417260,0.417260,,0.000000,,0.182866
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Lateral,2,Global,Point Estimate,0.000337,0.017713,0.017713,,0.000000,,0.000337
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Septal,3,Global,Point Estimate,0.004810,0.068299,0.068299,,0.000000,,0.004810
HCM,"HCM (Global, μ=1.7)",59,Global,-1,Apical,4,Global,Point Estimate,0.001386,0.034895,0.034895,,0.000000,,0.001386
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Anterior,0,Global,Point Estimate,0.000087,0.009185,0.009185,,0.000000,,0.000087
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Inferior,1,Global,Point Estimate,0.170826,0.407835,0.407835,,0.000000,,0.170826
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Lateral,2,Global,Point Estimate,0.004984,0.070517,0.070517,,0.000000,,0.004984
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Septal,3,Global,Point Estimate,0.013194,0.113370,0.113370,,0.000000,,0.013194
HCM,"HCM (Global, μ=1.7)",60,Global,-1,Apical,4,Global,Point Estimate,0.000212,0.014558,0.014558,,0.000000,,0.000212
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Anterior,0,Global,Point Estimate,0.002224,0.046852,0.046852,,0.000000,,0.002224
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Inferior,1,Global,Point Estimate,0.227705,0.468788,0.468788,,0.000000,,0.227705
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Lateral,2,Global,Point Estimate,0.001669,0.039152,0.039152,,0.000000,,0.001669
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Septal,3,Global,Point Estimate,0.015158,0.121563,0.121563,,0.000000,,0.015158
HCM,"HCM (Global, μ=1.7)",61,Global,-1,Apical,4,Global,Point Estimate,0.000095,0.008973,0.008973,,0.000000,,0.000095
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Anterior,0,Global,Point Estimate,0.000466,0.018562,0.018562,,0.000000,,0.000466
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Inferior,1,Global,Point Estimate,0.187148,0.424429,0.424429,,0.000000,,0.187148
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Lateral,2,Global,Point Estimate,0.000296,0.014111,0.014111,,0.000000,,0.000296
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Septal,3,Global,Point Estimate,0.016604,0.125935,0.125935,,0.000000,,0.016604
HCM,"HCM (Global, μ=1.7)",62,Global,-1,Apical,4,Global,Point Estimate,0.000492,0.018909,0.018909,,0.000000,,0.000492
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Anterior,0,Global,Point Estimate,0.003604,0.060028,0.060028,,0.000000,,0.003604
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Inferior,1,Global,Point Estimate,0.218913,0.459245,0.459245,,0.000000,,0.218913
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Lateral,2,Global,Point Estimate,0.000118,0.009261,0.009261,,0.000000,,0.000118
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Septal,3,Global,Point Estimate,0.023137,0.149991,0.149991,,0.000000,,0.023137
HCM,"HCM (Global, μ=1.7)",63,Global,-1,Apical,4,Global,Point Estimate,0.001031,0.029832,0.029832,,0.000000,,0.001031
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Anterior,0,Global,Point Estimate,0.009252,0.095949,0.095949,,0.000000,,0.009252
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Inferior,1,Global,Point Estimate,0.150049,0.378734,0.378734,,0.000000,,0.150049
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Lateral,2,Global,Point Estimate,0.000605,0.023530,0.023530,,0.000000,,0.000605
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Septal,3,Global,Point Estimate,0.015317,0.122170,0.122170,,0.000000,,0.015317
HCM,"HCM (Global, μ=1.7)",64,Global,-1,Apical,4,Global,Point Estimate,0.002189,0.045849,0.045849,,0.000000,,0.002189
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Anterior,0,Global,Point Estimate,0.003301,0.057204,0.057204,,0.000000,,0.003301
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Inferior,1,Global,Point Estimate,0.091619,0.289405,0.289405,,0.000000,,0.091619
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Lateral,2,Global,Point Estimate,0.000180,0.010067,0.010067,,0.000000,,0.000180
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Septal,3,Global,Point Estimate,0.003256,0.056237,0.056237,,0.000000,,0.003256
HCM,"HCM (Global, μ=1.7)",65,Global,-1,Apical,4,Global,Point Estimate,0.000464,0.018508,0.018508,,0.000000,,0.000464
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Anterior,0,Global,Point Estimate,0.002972,0.054516,0.054516,,0.000000,,0.002972
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Inferior,1,Global,Point Estimate,0.141742,0.369251,0.369251,,0.000000,,0.141742
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Lateral,2,Global,Point Estimate,0.003732,0.060968,0.060968,,0.000000,,0.003732
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Septal,3,Global,Point Estimate,0.035923,0.186204,0.186204,,0.000000,,0.035923
HCM,"HCM (Global, μ=1.7)",66,Global,-1,Apical,4,Global,Point Estimate,0.003374,0.055280,0.055280,,0.000000,,0.003374
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Anterior,0,Global,Point Estimate,0.003583,0.059795,0.059795,,0.000000,,0.003583
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Inferior,1,Global,Point Estimate,0.102367,0.306882,0.306882,,0.000000,,0.102367
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Lateral,2,Global,Point Estimate,0.000193,0.013889,0.013889,,0.000000,,0.000193
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Septal,3,Global,Point Estimate,0.015204,0.122361,0.122361,,0.000000,,0.015204
HCM,"HCM (Global, μ=1.7)",67,Global,-1,Apical,4,Global,Point Estimate,0.002303,0.046746,0.046746,,0.000000,,0.002303
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Anterior,0,Global,Point Estimate,0.000214,0.014628,0.014628,,0.000000,,0.000214
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Inferior,1,Global,Point Estimate,0.124466,0.344584,0.344584,,0.000000,,0.124466
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Lateral,2,Global,Point Estimate,0.000217,0.013652,0.013652,,0.000000,,0.000217
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Septal,3,Global,Point Estimate,0.023531,0.152367,0.152367,,0.000000,,0.023531
HCM,"HCM (Global, μ=1.7)",68,Global,-1,Apical,4,Global,Point Estimate,0.002136,0.045164,0.045164,,0.000000,,0.002136
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Anterior,0,Global,Point Estimate,0.000183,0.013286,0.013286,,0.000000,,0.000183
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Inferior,1,Global,Point Estimate,0.147480,0.372072,0.372072,,0.000000,,0.147480
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Lateral,2,Global,Point Estimate,0.003996,0.063217,0.063217,,0.000000,,0.003996
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Septal,3,Global,Point Estimate,0.004600,0.067100,0.067100,,0.000000,,0.004600
HCM,"HCM (Global, μ=1.7)",69,Global,-1,Apical,4,Global,Point Estimate,0.000514,0.016628,0.016628,,0.000000,,0.000514
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Anterior,0,Global,Point Estimate,0.000529,0.022541,0.022541,,0.000000,,0.000529
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Inferior,1,Global,Point Estimate,0.156614,0.388364,0.388364,,0.000000,,0.156614
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Lateral,2,Global,Point Estimate,0.001277,0.035500,0.035500,,0.000000,,0.001277
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Septal,3,Global,Point Estimate,0.001086,0.032950,0.032950,,0.000000,,0.001086
HCM,"HCM (Global, μ=1.7)",70,Global,-1,Apical,4,Global,Point Estimate,0.000110,0.009403,0.009403,,0.000000,,0.000110
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Anterior,0,Global,Point Estimate,0.003393,0.058033,0.058033,,0.000000,,0.003393
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Inferior,1,Global,Point Estimate,0.189404,0.428384,0.428384,,0.000000,,0.189404
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Lateral,2,Global,Point Estimate,0.004004,0.063276,0.063276,,0.000000,,0.004004
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Septal,3,Global,Point Estimate,0.003001,0.054779,0.054779,,0.000000,,0.003001
HCM,"HCM (Global, μ=1.7)",71,Global,-1,Apical,4,Global,Point Estimate,0.004865,0.069718,0.069718,,0.000000,,0.004865
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Anterior,0,Global,Point Estimate,0.005726,0.075542,0.075542,,0.000000,,0.005726
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Inferior,1,Global,Point Estimate,0.152016,0.380946,0.380946,,0.000000,,0.152016
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Lateral,2,Global,Point Estimate,0.003308,0.057249,0.057249,,0.000000,,0.003308
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Septal,3,Global,Point Estimate,0.001056,0.031968,0.031968,,0.000000,,0.001056
HCM,"HCM (Global, μ=1.7)",72,Global,-1,Apical,4,Global,Point Estimate,0.000552,0.019734,0.019734,,0.000000,,0.000552
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Anterior,0,Global,Point Estimate,0.002485,0.049770,0.049770,,0.000000,,0.002485
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Inferior,1,Global,Point Estimate,0.272779,0.512862,0.512862,,0.000000,,0.272779
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Lateral,2,Global,Point Estimate,0.005078,0.071169,0.071169,,0.000000,,0.005078
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Septal,3,Global,Point Estimate,0.048656,0.215090,0.215090,,0.000000,,0.048656
HCM,"HCM (Global, μ=1.7)",73,Global,-1,Apical,4,Global,Point Estimate,0.001054,0.024149,0.024149,,0.000000,,0.001054
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Anterior,0,Global,Point Estimate,0.003387,0.058157,0.058157,,0.000000,,0.003387
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Inferior,1,Global,Point Estimate,0.073475,0.269137,0.269137,,0.000000,,0.073475
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Lateral,2,Global,Point Estimate,0.002232,0.045860,0.045860,,0.000000,,0.002232
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Septal,3,Global,Point Estimate,0.000358,0.018798,0.018798,,0.000000,,0.000358
HCM,"HCM (Global, μ=1.7)",74,Global,-1,Apical,4,Global,Point Estimate,0.000313,0.015388,0.015388,,0.000000,,0.000313
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Anterior,0,Global,Point Estimate,0.001540,0.039011,0.039011,,0.000000,,0.001540
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Inferior,1,Global,Point Estimate,0.118460,0.334044,0.334044,,0.000000,,0.118460
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Lateral,2,Global,Point Estimate,0.003206,0.056379,0.056379,,0.000000,,0.003206
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Septal,3,Global,Point Estimate,0.007337,0.084375,0.084375,,0.000000,,0.007337
HCM,"HCM (Global, μ=1.7)",75,Global,-1,Apical,4,Global,Point Estimate,0.001992,0.044465,0.044465,,0.000000,,0.001992
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Anterior,0,Global,Point Estimate,0.027152,0.164414,0.164414,,0.000000,,0.027152
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Inferior,1,Global,Point Estimate,0.201861,0.433885,0.433885,,0.000000,,0.201861
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Lateral,2,Global,Point Estimate,0.006350,0.079399,0.079399,,0.000000,,0.006350
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Septal,3,Global,Point Estimate,0.042250,0.202801,0.202801,,0.000000,,0.042250
HCM,"HCM (Global, μ=1.7)",76,Global,-1,Apical,4,Global,Point Estimate,0.001272,0.031716,0.031716,,0.000000,,0.001272
