scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Inferior,1,Global,MCMC,0.000035,,0.106537,1.474380,1.474380,1.000000,0.000035
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Lateral,2,Global,MCMC,0.004940,,0.054351,0.613666,0.613666,1.000000,0.004940
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Septal,3,Global,MCMC,0.051615,,0.145280,1.448821,1.448821,1.000000,0.051615
HCM,"HCM (Global, μ=1.7)",12,Global,-1,Apical,4,Global,MCMC,0.000119,,0.032601,0.447259,0.447259,1.000000,0.000119
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Anterior,0,Global,MCMC,0.000181,,0.088443,1.062284,1.062284,1.000000,0.000181
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Inferior,1,Global,MCMC,0.007738,,0.120468,1.736434,1.736434,1.000000,0.007738
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Lateral,2,Global,MCMC,0.003209,,0.055360,0.734300,0.734300,1.000000,0.003209
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Septal,3,Global,MCMC,0.031439,,0.137216,1.482523,1.482523,1.000000,0.031439
HCM,"HCM (Global, μ=1.7)",13,Global,-1,Apical,4,Global,MCMC,0.000159,,0.033755,0.498122,0.498122,1.000000,0.000159
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Anterior,0,Global,MCMC,0.000769,,0.083364,1.076912,1.076912,1.000000,0.000769
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Inferior,1,Global,MCMC,0.009535,,0.121362,1.706037,1.706037,1.000000,0.009535
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Lateral,2,Global,MCMC,0.001065,,0.064899,0.884800,0.884800,1.000000,0.001065
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Septal,3,Global,MCMC,0.029935,,0.135774,1.525724,1.525724,1.000000,0.029935
HCM,"HCM (Global, μ=1.7)",14,Global,-1,Apical,4,Global,MCMC,0.000089,,0.044225,0.596583,0.596583,1.000000,0.000089
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Anterior,0,Global,MCMC,0.000711,,0.098274,1.319356,1.319356,1.000000,0.000711
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Inferior,1,Global,MCMC,0.038565,,0.153775,1.827630,1.827630,1.000000,0.038565
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Lateral,2,Global,MCMC,0.001521,,0.073108,0.944700,0.944700,1.000000,0.001521
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Septal,3,Global,MCMC,0.002835,,0.153415,2.044566,2.044566,1.000000,0.002835
HCM,"HCM (Global, μ=1.7)",15,Global,-1,Apical,4,Global,MCMC,0.000149,,0.050549,0.713136,0.713136,1.000000,0.000149
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Anterior,0,Global,MCMC,0.000129,,0.089428,1.170046,1.170046,1.000000,0.000129
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Inferior,1,Global,MCMC,0.000293,,0.117113,1.776205,1.776205,1.000000,0.000293
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Lateral,2,Global,MCMC,0.000746,,0.053735,0.755953,0.755953,1.000000,0.000746
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Septal,3,Global,MCMC,0.055321,,0.156391,1.565498,1.565498,1.000000,0.055321
HCM,"HCM (Global, μ=1.7)",16,Global,-1,Apical,4,Global,MCMC,0.000165,,0.043915,0.573191,0.573191,1.000000,0.000165
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Anterior,0,Global,MCMC,0.000020,,0.068033,0.928433,0.928433,1.000000,0.000020
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Inferior,1,Global,MCMC,0.000376,,0.113392,1.653119,1.653119,1.000000,0.000376
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Lateral,2,Global,MCMC,0.000032,,0.052670,0.763355,0.763355,1.000000,0.000032
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Septal,3,Global,MCMC,0.024581,,0.118759,1.381235,1.381235,1.000000,0.024581
HCM,"HCM (Global, μ=1.7)",17,Global,-1,Apical,4,Global,MCMC,0.000006,,0.044931,0.659929,0.659929,1.000000,0.000006
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Anterior,0,Global,MCMC,0.007943,,0.069667,0.827104,0.827104,1.000000,0.007943
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Inferior,1,Global,MCMC,0.018047,,0.119565,1.450774,1.450774,1.000000,0.018047
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Lateral,2,Global,MCMC,0.001266,,0.053514,0.705970,0.705970,1.000000,0.001266
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Septal,3,Global,MCMC,0.102942,,0.195435,1.199785,1.199785,1.000000,0.102942
HCM,"HCM (Global, μ=1.7)",18,Global,-1,Apical,4,Global,MCMC,0.002210,,0.048626,0.629231,0.629231,1.000000,0.002210
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Anterior,0,Global,MCMC,0.000819,,0.051709,0.721301,0.721301,1.000000,0.000819
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Inferior,1,Global,MCMC,0.001374,,0.113112,1.565516,1.565516,1.000000,0.001374
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Lateral,2,Global,MCMC,0.000403,,0.049637,0.706547,0.706547,1.000000,0.000403
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Septal,3,Global,MCMC,0.090844,,0.174535,1.376908,1.376908,1.000000,0.090844
HCM,"HCM (Global, μ=1.7)",19,Global,-1,Apical,4,Global,MCMC,0.000902,,0.055597,0.710947,0.710947,1.000000,0.000902
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Anterior,0,Global,MCMC,0.000722,,0.083237,1.101719,1.101719,1.000000,0.000722
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Inferior,1,Global,MCMC,0.001533,,0.105624,1.476171,1.476171,1.000000,0.001533
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Lateral,2,Global,MCMC,0.006130,,0.070612,0.879978,0.879978,1.000000,0.006130
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Septal,3,Global,MCMC,0.031850,,0.131804,1.444761,1.444761,1.000000,0.031850
HCM,"HCM (Global, μ=1.7)",20,Global,-1,Apical,4,Global,MCMC,0.000005,,0.043484,0.599458,0.599458,1.000000,0.000005
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Anterior,0,Global,MCMC,0.002094,,0.083331,1.093976,1.093976,1.000000,0.002094
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Inferior,1,Global,MCMC,0.003779,,0.125896,1.945967,1.945967,1.000000,0.003779
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Lateral,2,Global,MCMC,0.000054,,0.056646,0.788759,0.788759,1.000000,0.000054
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Septal,3,Global,MCMC,0.042006,,0.143142,1.504803,1.504803,1.000000,0.042006
HCM,"HCM (Global, μ=1.7)",21,Global,-1,Apical,4,Global,MCMC,0.000099,,0.047677,0.675864,0.675864,1.000000,0.000099
HCM,"HCM (Global, μ=1.7)",22,Global,-1,Anterior,0,Global,MCMC,0.000296,,0.072638,0.978380,0.978380,1.000000,0.000296
