scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Non-diseased Avg,MCMC,0.071936,,0.128492,0.657051,0.657051,1.000000
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Overall Avg,Point Estimate,0.027964,0.117543,0.117543,,0.000000,
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Overall Avg,MCMC,0.071311,,0.128347,0.702462,0.702462,1.000000
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Diseased Avg,Point Estimate,0.015795,0.125286,0.125286,,0.000000,
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Diseased Avg,MCMC,0.007087,,0.073025,0.893357,0.893357,1.000000
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Non-diseased Avg,Point Estimate,0.031006,0.115607,0.115607,,0.000000,
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Non-diseased Avg,MCMC,0.087367,,0.142178,0.654738,0.654738,1.000000
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Overall Avg,Point Estimate,0.012337,0.080479,0.080479,,0.000000,
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Overall Avg,MCMC,0.036454,,0.100552,0.824456,0.824456,1.000000
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Diseased Avg,Point Estimate,0.002177,0.038104,0.038104,,0.000000,
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Diseased Avg,MCMC,0.002868,,0.101319,1.248887,1.248887,1.000000
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Non-diseased Avg,Point Estimate,0.014877,0.091073,0.091073,,0.000000,
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Non-diseased Avg,MCMC,0.044850,,0.100361,0.718348,0.718348,1.000000
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Overall Avg,Point Estimate,0.015882,0.086114,0.086114,,0.000000,
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Overall Avg,MCMC,0.076712,,0.139475,1.072682,0.733330,0.800000
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Diseased Avg,Point Estimate,0.007465,0.086104,0.086104,,0.000000,
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Diseased Avg,MCMC,0.005937,,0.095531,1.190196,1.190196,1.000000
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Non-diseased Avg,Point Estimate,0.017986,0.086117,0.086117,,0.000000,
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Non-diseased Avg,MCMC,0.094406,,0.150461,1.043304,0.619113,0.750000
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Overall Avg,Point Estimate,0.026208,0.111853,0.111853,,0.000000,
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Overall Avg,MCMC,0.058125,,0.115390,0.687444,0.687444,1.000000
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Diseased Avg,Point Estimate,0.007514,0.085890,0.085890,,0.000000,
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Diseased Avg,MCMC,0.002238,,0.065566,0.864813,0.864813,1.000000
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Non-diseased Avg,Point Estimate,0.030882,0.118344,0.118344,,0.000000,
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Non-diseased Avg,MCMC,0.072096,,0.127846,0.643102,0.643102,1.000000
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Overall Avg,Point Estimate,0.010542,0.073390,0.073390,,0.000000,
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Overall Avg,MCMC,0.007624,,0.067555,0.739135,0.739135,1.000000
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Diseased Avg,Point Estimate,0.044053,0.209840,0.209840,,0.000000,
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Diseased Avg,MCMC,0.014842,,0.133489,1.589948,1.589948,1.000000
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Non-diseased Avg,Point Estimate,0.002165,0.039277,0.039277,,0.000000,
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Non-diseased Avg,MCMC,0.005819,,0.051071,0.526432,0.526432,1.000000
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Overall Avg,Point Estimate,0.015025,0.072641,0.072641,,0.000000,
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Overall Avg,MCMC,0.007260,,0.071149,0.850371,0.850371,1.000000
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Diseased Avg,Point Estimate,0.072387,0.268443,0.268443,,0.000000,
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Diseased Avg,MCMC,0.002684,,0.132288,2.021695,2.021695,1.000000
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Non-diseased Avg,Point Estimate,0.000685,0.023691,0.023691,,0.000000,
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Non-diseased Avg,MCMC,0.008403,,0.055864,0.557539,0.557539,1.000000
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Overall Avg,Point Estimate,0.019607,0.110808,0.110808,,0.000000,
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Overall Avg,MCMC,0.005444,,0.060003,0.686287,0.686287,1.000000
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Diseased Avg,Point Estimate,0.046440,0.215402,0.215402,,0.000000,
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Diseased Avg,MCMC,0.005305,,0.107364,1.290936,1.290936,1.000000
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Non-diseased Avg,Point Estimate,0.012898,0.084660,0.084660,,0.000000,
MI_2,MI Moderate (μ=2.0),22,Inferior,1,Non-diseased Avg,MCMC,0.005479,,0.048162,0.535125,0.535125,1.000000
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Overall Avg,Point Estimate,0.017432,0.092997,0.092997,,0.000000,
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Overall Avg,MCMC,0.015832,,0.076484,0.754679,0.754679,1.000000
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Diseased Avg,Point Estimate,0.070914,0.264169,0.264169,,0.000000,
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Diseased Avg,MCMC,0.037427,,0.145574,1.621248,1.621248,1.000000
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Non-diseased Avg,Point Estimate,0.004062,0.050204,0.050204,,0.000000,
MI_2,MI Moderate (μ=2.0),23,Inferior,1,Non-diseased Avg,MCMC,0.010433,,0.059212,0.538036,0.538036,1.000000
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Overall Avg,Point Estimate,0.006012,0.052058,0.052058,,0.000000,
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Overall Avg,MCMC,0.004161,,0.062670,0.773864,0.773864,1.000000
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Diseased Avg,Point Estimate,0.026439,0.162519,0.162519,,0.000000,
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Diseased Avg,MCMC,0.002853,,0.118346,1.693782,1.693782,1.000000
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Non-diseased Avg,Point Estimate,0.000906,0.024443,0.024443,,0.000000,
MI_2,MI Moderate (μ=2.0),24,Inferior,1,Non-diseased Avg,MCMC,0.004488,,0.048751,0.543884,0.543884,1.000000
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Overall Avg,Point Estimate,0.011131,0.076398,0.076398,,0.000000,
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Overall Avg,MCMC,0.004510,,0.063041,0.749212,0.749212,1.000000
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Diseased Avg,Point Estimate,0.045344,0.212941,0.212941,,0.000000,
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Diseased Avg,MCMC,0.000771,,0.116624,1.710785,1.710785,1.000000
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Non-diseased Avg,Point Estimate,0.002578,0.042262,0.042262,,0.000000,
MI_2,MI Moderate (μ=2.0),25,Inferior,1,Non-diseased Avg,MCMC,0.005445,,0.049645,0.508819,0.508819,1.000000
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Overall Avg,Point Estimate,0.021116,0.097647,0.097647,,0.000000,
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Overall Avg,MCMC,0.012094,,0.080150,0.781579,0.781579,1.000000
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Diseased Avg,Point Estimate,0.075581,0.274777,0.274777,,0.000000,
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Diseased Avg,MCMC,0.018591,,0.157843,1.844612,1.844612,1.000000
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Non-diseased Avg,Point Estimate,0.007500,0.053364,0.053364,,0.000000,
MI_2,MI Moderate (μ=2.0),26,Inferior,1,Non-diseased Avg,MCMC,0.010470,,0.060727,0.515821,0.515821,1.000000
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Overall Avg,Point Estimate,0.006688,0.064349,0.064349,,0.000000,
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Overall Avg,MCMC,0.006137,,0.064713,0.749394,0.749394,1.000000
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Diseased Avg,Point Estimate,0.024597,0.156349,0.156349,,0.000000,
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Diseased Avg,MCMC,0.003859,,0.117745,1.691986,1.691986,1.000000
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Non-diseased Avg,Point Estimate,0.002211,0.041349,0.041349,,0.000000,
MI_2,MI Moderate (μ=2.0),27,Inferior,1,Non-diseased Avg,MCMC,0.006706,,0.051456,0.513746,0.513746,1.000000
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Overall Avg,Point Estimate,0.016426,0.075325,0.075325,,0.000000,
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Overall Avg,MCMC,0.003338,,0.062324,0.804377,0.804377,1.000000
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Diseased Avg,Point Estimate,0.078722,0.280390,0.280390,,0.000000,
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Diseased Avg,MCMC,0.000728,,0.127033,1.906914,1.906914,1.000000
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Non-diseased Avg,Point Estimate,0.000852,0.024058,0.024058,,0.000000,
MI_2,MI Moderate (μ=2.0),28,Inferior,1,Non-diseased Avg,MCMC,0.003990,,0.046147,0.528743,0.528743,1.000000
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Overall Avg,Point Estimate,0.013217,0.083950,0.083950,,0.000000,
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Overall Avg,MCMC,0.006183,,0.065434,0.746847,0.746847,1.000000
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Diseased Avg,Point Estimate,0.051873,0.227519,0.227519,,0.000000,
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Diseased Avg,MCMC,0.003081,,0.124182,1.738072,1.738072,1.000000
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Non-diseased Avg,Point Estimate,0.003553,0.048057,0.048057,,0.000000,
MI_2,MI Moderate (μ=2.0),29,Inferior,1,Non-diseased Avg,MCMC,0.006959,,0.050747,0.499041,0.499041,1.000000
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Overall Avg,Point Estimate,0.020780,0.079730,0.079730,,0.000000,
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Overall Avg,MCMC,0.005087,,0.066972,0.775870,0.775870,1.000000
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Diseased Avg,Point Estimate,0.101294,0.318107,0.318107,,0.000000,
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Diseased Avg,MCMC,0.002315,,0.131468,1.786994,1.786994,1.000000
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Non-diseased Avg,Point Estimate,0.000651,0.020136,0.020136,,0.000000,
MI_2,MI Moderate (μ=2.0),30,Inferior,1,Non-diseased Avg,MCMC,0.005780,,0.050848,0.523088,0.523088,1.000000
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Overall Avg,Point Estimate,0.016279,0.082686,0.082686,,0.000000,
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Overall Avg,MCMC,0.003393,,0.059994,0.719076,0.719076,1.000000
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Diseased Avg,Point Estimate,0.072845,0.269723,0.269723,,0.000000,
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Diseased Avg,MCMC,0.002143,,0.116957,1.476243,1.476243,1.000000
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Non-diseased Avg,Point Estimate,0.002137,0.035926,0.035926,,0.000000,
MI_2,MI Moderate (μ=2.0),31,Inferior,1,Non-diseased Avg,MCMC,0.003706,,0.045753,0.529784,0.529784,1.000000
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Overall Avg,Point Estimate,0.009022,0.056913,0.056913,,0.000000,
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Overall Avg,MCMC,0.003465,,0.058681,0.727589,0.727589,1.000000
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Diseased Avg,Point Estimate,0.042252,0.203809,0.203809,,0.000000,
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Diseased Avg,MCMC,0.000728,,0.102931,1.405989,1.405989,1.000000
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Non-diseased Avg,Point Estimate,0.000714,0.020189,0.020189,,0.000000,
MI_2,MI Moderate (μ=2.0),32,Inferior,1,Non-diseased Avg,MCMC,0.004150,,0.047619,0.557990,0.557990,1.000000
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Overall Avg,Point Estimate,0.028611,0.124820,0.124820,,0.000000,
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Overall Avg,MCMC,0.004563,,0.062032,0.753857,0.753857,1.000000
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Diseased Avg,Point Estimate,0.095812,0.308489,0.308489,,0.000000,
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Diseased Avg,MCMC,0.001192,,0.113965,1.713552,1.713552,1.000000
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Non-diseased Avg,Point Estimate,0.011810,0.078902,0.078902,,0.000000,
MI_2,MI Moderate (μ=2.0),33,Inferior,1,Non-diseased Avg,MCMC,0.005406,,0.049048,0.513933,0.513933,1.000000
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Overall Avg,Point Estimate,0.005365,0.058328,0.058328,,0.000000,
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Overall Avg,MCMC,0.008296,,0.067147,0.748096,0.748096,1.000000
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Diseased Avg,Point Estimate,0.019600,0.139901,0.139901,,0.000000,
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Diseased Avg,MCMC,0.019739,,0.124187,1.447029,1.447029,1.000000
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Non-diseased Avg,Point Estimate,0.001806,0.037935,0.037935,,0.000000,
MI_2,MI Moderate (μ=2.0),34,Inferior,1,Non-diseased Avg,MCMC,0.005435,,0.052887,0.573363,0.573363,1.000000
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Overall Avg,Point Estimate,0.002962,0.048083,0.048083,,0.000000,
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Overall Avg,MCMC,0.004572,,0.065654,0.825988,0.825988,1.000000
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Diseased Avg,Point Estimate,0.003572,0.059742,0.059742,,0.000000,
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Diseased Avg,MCMC,0.000267,,0.128007,1.965471,1.965471,1.000000
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Non-diseased Avg,Point Estimate,0.002809,0.045168,0.045168,,0.000000,
MI_2,MI Moderate (μ=2.0),35,Inferior,1,Non-diseased Avg,MCMC,0.005648,,0.050066,0.541117,0.541117,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Overall Avg,Point Estimate,0.013129,0.072337,0.072337,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Overall Avg,MCMC,0.002541,,0.057452,0.722648,0.722648,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Diseased Avg,Point Estimate,0.060551,0.245071,0.245071,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Diseased Avg,MCMC,0.001872,,0.110520,1.471961,1.471961,1.000000
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Non-diseased Avg,Point Estimate,0.001274,0.029154,0.029154,,0.000000,
MI_2,MI Moderate (μ=2.0),36,Inferior,1,Non-diseased Avg,MCMC,0.002708,,0.044185,0.535320,0.535320,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Overall Avg,Point Estimate,0.005079,0.057129,0.057129,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Overall Avg,MCMC,0.005128,,0.059978,0.731000,0.731000,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Diseased Avg,Point Estimate,0.017252,0.129138,0.129138,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Diseased Avg,MCMC,0.006125,,0.108215,1.525363,1.525363,1.000000
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Non-diseased Avg,Point Estimate,0.002036,0.039127,0.039127,,0.000000,
MI_2,MI Moderate (μ=2.0),37,Inferior,1,Non-diseased Avg,MCMC,0.004879,,0.047919,0.532410,0.532410,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Overall Avg,Point Estimate,0.016321,0.097999,0.097999,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Overall Avg,MCMC,0.054589,,0.108524,0.685650,0.685650,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Diseased Avg,Point Estimate,0.065291,0.254223,0.254223,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Diseased Avg,MCMC,0.212921,,0.268095,1.208567,1.208567,1.000000
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Non-diseased Avg,Point Estimate,0.004079,0.058943,0.058943,,0.000000,
MI_2,MI Moderate (μ=2.0),38,Inferior,1,Non-diseased Avg,MCMC,0.015006,,0.068631,0.554921,0.554921,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Overall Avg,Point Estimate,0.038924,0.154233,0.154233,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Overall Avg,MCMC,0.004562,,0.060807,0.712783,0.712783,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Diseased Avg,Point Estimate,0.057744,0.239589,0.239589,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Diseased Avg,MCMC,0.000412,,0.111880,1.523582,1.523582,1.000000
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Non-diseased Avg,Point Estimate,0.034219,0.132894,0.132894,,0.000000,
MI_2,MI Moderate (μ=2.0),39,Inferior,1,Non-diseased Avg,MCMC,0.005599,,0.048038,0.510083,0.510083,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Overall Avg,Point Estimate,0.004104,0.051850,0.051850,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Overall Avg,MCMC,0.008436,,0.065431,0.724519,0.724519,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Diseased Avg,Point Estimate,0.000430,0.020641,0.020641,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Diseased Avg,MCMC,0.002028,,0.055203,0.718477,0.718477,1.000000
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Non-diseased Avg,Point Estimate,0.005023,0.059652,0.059652,,0.000000,
MI_2,MI Moderate (μ=2.0),40,Lateral,2,Non-diseased Avg,MCMC,0.010038,,0.067988,0.726029,0.726029,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Overall Avg,Point Estimate,0.009311,0.081876,0.081876,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Overall Avg,MCMC,0.005365,,0.063503,0.760876,0.760876,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Diseased Avg,Point Estimate,0.001966,0.043343,0.043343,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Diseased Avg,MCMC,0.006415,,0.073240,0.853053,0.853053,1.000000
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Non-diseased Avg,Point Estimate,0.011147,0.091509,0.091509,,0.000000,
MI_2,MI Moderate (μ=2.0),41,Lateral,2,Non-diseased Avg,MCMC,0.005103,,0.061069,0.737832,0.737832,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Overall Avg,Point Estimate,0.004333,0.061962,0.061962,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Overall Avg,MCMC,0.011519,,0.075443,0.793992,0.793992,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Diseased Avg,Point Estimate,0.004223,0.063005,0.063005,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Diseased Avg,MCMC,0.006174,,0.077651,0.908886,0.908886,1.000000
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Non-diseased Avg,Point Estimate,0.004361,0.061701,0.061701,,0.000000,
MI_2,MI Moderate (μ=2.0),42,Lateral,2,Non-diseased Avg,MCMC,0.012855,,0.074891,0.765268,0.765268,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Overall Avg,Point Estimate,0.004651,0.061616,0.061616,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Overall Avg,MCMC,0.006308,,0.064414,0.756468,0.756468,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Diseased Avg,Point Estimate,0.000404,0.017042,0.017042,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Diseased Avg,MCMC,0.001598,,0.062722,0.845519,0.845519,1.000000
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Non-diseased Avg,Point Estimate,0.005713,0.072760,0.072760,,0.000000,
MI_2,MI Moderate (μ=2.0),43,Lateral,2,Non-diseased Avg,MCMC,0.007486,,0.064837,0.734205,0.734205,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Overall Avg,Point Estimate,0.003497,0.052848,0.052848,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Overall Avg,MCMC,0.011851,,0.074602,0.801796,0.801796,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Diseased Avg,Point Estimate,0.000717,0.020124,0.020124,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Diseased Avg,MCMC,0.000852,,0.075353,1.030852,1.030852,1.000000
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Non-diseased Avg,Point Estimate,0.004192,0.061030,0.061030,,0.000000,
MI_2,MI Moderate (μ=2.0),44,Lateral,2,Non-diseased Avg,MCMC,0.014601,,0.074414,0.744532,0.744532,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Overall Avg,Point Estimate,0.008011,0.074001,0.074001,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Overall Avg,MCMC,0.014385,,0.072113,0.691896,0.691896,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Diseased Avg,Point Estimate,0.000787,0.027163,0.027163,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Diseased Avg,MCMC,0.002419,,0.049991,0.608820,0.608820,1.000000
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Non-diseased Avg,Point Estimate,0.009817,0.085710,0.085710,,0.000000,
MI_2,MI Moderate (μ=2.0),45,Lateral,2,Non-diseased Avg,MCMC,0.017377,,0.077644,0.712665,0.712665,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Overall Avg,Point Estimate,0.009617,0.082552,0.082552,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Overall Avg,MCMC,0.008764,,0.070106,0.771984,0.771984,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Diseased Avg,Point Estimate,0.000876,0.028404,0.028404,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Diseased Avg,MCMC,0.000908,,0.068813,0.994490,0.994490,1.000000
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Non-diseased Avg,Point Estimate,0.011803,0.096089,0.096089,,0.000000,
MI_2,MI Moderate (μ=2.0),46,Lateral,2,Non-diseased Avg,MCMC,0.010728,,0.070429,0.716358,0.716358,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Overall Avg,Point Estimate,0.001587,0.034572,0.034572,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Overall Avg,MCMC,0.012291,,0.070135,0.713073,0.713073,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Diseased Avg,Point Estimate,0.000119,0.008553,0.008553,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Diseased Avg,MCMC,0.000525,,0.047917,0.638348,0.638348,1.000000
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Non-diseased Avg,Point Estimate,0.001954,0.041076,0.041076,,0.000000,
MI_2,MI Moderate (μ=2.0),47,Lateral,2,Non-diseased Avg,MCMC,0.015233,,0.075690,0.731754,0.731754,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Overall Avg,Point Estimate,0.001499,0.031309,0.031309,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Overall Avg,MCMC,0.009281,,0.070342,0.771801,0.771801,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Diseased Avg,Point Estimate,0.004348,0.060404,0.060404,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Diseased Avg,MCMC,0.005641,,0.077992,0.979660,0.979660,1.000000
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Non-diseased Avg,Point Estimate,0.000787,0.024035,0.024035,,0.000000,
MI_2,MI Moderate (μ=2.0),48,Lateral,2,Non-diseased Avg,MCMC,0.010191,,0.068430,0.719836,0.719836,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Overall Avg,Point Estimate,0.002619,0.047134,0.047134,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Overall Avg,MCMC,0.020984,,0.080548,0.732697,0.732697,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Diseased Avg,Point Estimate,0.002106,0.045836,0.045836,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Diseased Avg,MCMC,0.005294,,0.058694,0.656983,0.656983,1.000000
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Non-diseased Avg,Point Estimate,0.002748,0.047459,0.047459,,0.000000,
MI_2,MI Moderate (μ=2.0),49,Lateral,2,Non-diseased Avg,MCMC,0.024906,,0.086012,0.751625,0.751625,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Overall Avg,Point Estimate,0.001769,0.038984,0.038984,,0.000000,
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Overall Avg,MCMC,0.010515,,0.071498,0.762737,0.762737,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Diseased Avg,Point Estimate,0.001321,0.036165,0.036165,,0.000000,
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Diseased Avg,MCMC,0.004977,,0.063984,0.762918,0.762918,1.000000
MI_2,MI Moderate (μ=2.0),50,Lateral,2,Non-diseased Avg,Point Estimate,0.001881,0.039689,0.039689,,0.000000,
