scenario,scenario_display,sample_idx,target_region,target_region_idx,inferred_region,inferred_region_idx,region_role,method,mse,mae,crps,interval_score,ci_width,coverage,median_mse
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Septal,3,Non-diseased,MCMC,0.051551,,0.140391,0.859409,0.859409,1.000000,0.051551
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002808,0.052877,0.052877,,0.000000,,0.002808
MI_2,MI Moderate (μ=2.0),3,Anterior,0,Apical,4,Non-diseased,MCMC,0.010791,,0.060548,0.419288,0.419288,1.000000,0.010791
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002723,0.043864,0.043864,,0.000000,,0.002723
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Anterior,0,Diseased,MCMC,0.001050,,0.107152,1.385327,1.385327,1.000000,0.001050
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.046501,0.215591,0.215591,,0.000000,,0.046501
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Inferior,1,Non-diseased,MCMC,0.248609,,0.332876,0.920747,0.920747,1.000000,0.248609
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.007994,0.089325,0.089325,,0.000000,,0.007994
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000949,,0.035158,0.465420,0.465420,1.000000,0.000949
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.003211,0.052952,0.052952,,0.000000,,0.003211
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Septal,3,Non-diseased,MCMC,0.011029,,0.076244,0.863504,0.863504,1.000000,0.011029
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000958,0.030932,0.030932,,0.000000,,0.000958
MI_2,MI Moderate (μ=2.0),4,Anterior,0,Apical,4,Non-diseased,MCMC,0.005266,,0.044420,0.346573,0.346573,1.000000,0.005266
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Anterior,0,Diseased,Point Estimate,0.006494,0.080550,0.080550,,0.000000,,0.006494
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Anterior,0,Diseased,MCMC,0.008072,,0.078854,0.892399,0.892399,1.000000,0.008072
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.153817,0.391827,0.391827,,0.000000,,0.153817
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Inferior,1,Non-diseased,MCMC,0.300406,,0.395665,2.366781,0.810939,0.000000,0.300406
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.009694,0.098166,0.098166,,0.000000,,0.009694
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Lateral,2,Non-diseased,MCMC,0.003851,,0.041198,0.420176,0.420176,1.000000,0.003851
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000239,0.013787,0.013787,,0.000000,,0.000239
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Septal,3,Non-diseased,MCMC,0.047352,,0.130573,0.815557,0.815557,1.000000,0.047352
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002546,0.050444,0.050444,,0.000000,,0.002546
MI_2,MI Moderate (μ=2.0),5,Anterior,0,Apical,4,Non-diseased,MCMC,0.006097,,0.046623,0.317279,0.317279,1.000000,0.006097
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000403,0.019068,0.019068,,0.000000,,0.000403
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Anterior,0,Diseased,MCMC,0.011407,,0.070605,0.690018,0.690018,1.000000,0.011407
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.150722,0.387721,0.387721,,0.000000,,0.150722
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Inferior,1,Non-diseased,MCMC,0.294752,,0.362634,0.980698,0.925389,0.500000,0.294752
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.013776,0.117087,0.117087,,0.000000,,0.013776
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Lateral,2,Non-diseased,MCMC,0.010820,,0.059901,0.427755,0.427755,1.000000,0.010820
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.003385,0.055406,0.055406,,0.000000,,0.003385
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Septal,3,Non-diseased,MCMC,0.043358,,0.125180,0.873893,0.873893,1.000000,0.043358
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000765,0.027577,0.027577,,0.000000,,0.000765
MI_2,MI Moderate (μ=2.0),6,Anterior,0,Apical,4,Non-diseased,MCMC,0.001819,,0.032005,0.378861,0.378861,1.000000,0.001819
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Anterior,0,Diseased,Point Estimate,0.000727,0.022051,0.022051,,0.000000,,0.000727
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Anterior,0,Diseased,MCMC,0.000554,,0.080232,1.104515,1.104515,1.000000,0.000554
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.009261,0.094037,0.094037,,0.000000,,0.009261
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Inferior,1,Non-diseased,MCMC,0.159224,,0.234776,1.112537,1.112537,1.000000,0.159224
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000579,0.024018,0.024018,,0.000000,,0.000579
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000986,,0.037631,0.532111,0.532111,1.000000,0.000986
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001925,0.043864,0.043864,,0.000000,,0.001925
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Septal,3,Non-diseased,MCMC,0.007902,,0.073101,0.872015,0.872015,1.000000,0.007902
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001390,0.037213,0.037213,,0.000000,,0.001390
MI_2,MI Moderate (μ=2.0),7,Anterior,0,Apical,4,Non-diseased,MCMC,0.001338,,0.032874,0.410954,0.410954,1.000000,0.001338
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Anterior,0,Diseased,Point Estimate,0.015333,0.123494,0.123494,,0.000000,,0.015333
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Anterior,0,Diseased,MCMC,0.002193,,0.095023,1.289716,1.289716,1.000000,0.002193
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.089444,0.298456,0.298456,,0.000000,,0.089444
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Inferior,1,Non-diseased,MCMC,0.225673,,0.306877,0.966149,0.966149,1.000000,0.225673
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.002448,0.049269,0.049269,,0.000000,,0.002448
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000303,,0.033879,0.467941,0.467941,1.000000,0.000303
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.006321,0.079266,0.079266,,0.000000,,0.006321
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Septal,3,Non-diseased,MCMC,0.024929,,0.106359,0.906345,0.906345,1.000000,0.024929
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.004771,0.069009,0.069009,,0.000000,,0.004771
MI_2,MI Moderate (μ=2.0),8,Anterior,0,Apical,4,Non-diseased,MCMC,0.003493,,0.039559,0.427490,0.427490,1.000000,0.003493
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Anterior,0,Diseased,Point Estimate,0.003834,0.048906,0.048906,,0.000000,,0.003834
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Anterior,0,Diseased,MCMC,0.001391,,0.111747,1.479888,1.479888,1.000000,0.001391
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.004408,0.059078,0.059078,,0.000000,,0.004408
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Inferior,1,Non-diseased,MCMC,0.240081,,0.336539,0.892371,0.892371,1.000000,0.240081
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000045,0.006522,0.006522,,0.000000,,0.000045
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000292,,0.036055,0.505639,0.505639,1.000000,0.000292
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.004854,0.068154,0.068154,,0.000000,,0.004854
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Septal,3,Non-diseased,MCMC,0.005973,,0.073638,0.883234,0.883234,1.000000,0.005973
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.003023,0.054916,0.054916,,0.000000,,0.003023
MI_2,MI Moderate (μ=2.0),9,Anterior,0,Apical,4,Non-diseased,MCMC,0.007985,,0.054586,0.323583,0.323583,1.000000,0.007985
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Anterior,0,Diseased,Point Estimate,0.003534,0.058269,0.058269,,0.000000,,0.003534
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Anterior,0,Diseased,MCMC,0.006546,,0.090598,1.099872,1.099872,1.000000,0.006546
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.052548,0.229228,0.229228,,0.000000,,0.052548
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Inferior,1,Non-diseased,MCMC,0.148019,,0.226368,1.130389,1.130389,1.000000,0.148019
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.003485,0.058873,0.058873,,0.000000,,0.003485
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000437,,0.037158,0.482737,0.482737,1.000000,0.000437
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000099,0.007976,0.007976,,0.000000,,0.000099
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Septal,3,Non-diseased,MCMC,0.033519,,0.114527,0.951389,0.951389,1.000000,0.033519
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000494,0.022184,0.022184,,0.000000,,0.000494
MI_2,MI Moderate (μ=2.0),10,Anterior,0,Apical,4,Non-diseased,MCMC,0.001291,,0.031812,0.415175,0.415175,1.000000,0.001291
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Anterior,0,Diseased,Point Estimate,0.033182,0.182021,0.182021,,0.000000,,0.033182
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Anterior,0,Diseased,MCMC,0.002750,,0.095876,1.194488,1.194488,1.000000,0.002750
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.082104,0.285637,0.285637,,0.000000,,0.082104
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Inferior,1,Non-diseased,MCMC,0.298958,,0.377957,1.603872,0.846938,0.000000,0.298958
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001100,0.033170,0.033170,,0.000000,,0.001100
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000971,,0.033800,0.436060,0.436060,1.000000,0.000971
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.009123,0.095216,0.095216,,0.000000,,0.009123
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Septal,3,Non-diseased,MCMC,0.033214,,0.113578,0.916362,0.916362,1.000000,0.033214
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002013,0.044814,0.044814,,0.000000,,0.002013
MI_2,MI Moderate (μ=2.0),11,Anterior,0,Apical,4,Non-diseased,MCMC,0.009048,,0.058626,0.315947,0.315947,1.000000,0.009048
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Anterior,0,Diseased,Point Estimate,0.023865,0.154482,0.154482,,0.000000,,0.023865
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Anterior,0,Diseased,MCMC,0.000077,,0.082587,1.116791,1.116791,1.000000,0.000077
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.112318,0.334356,0.334356,,0.000000,,0.112318
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Inferior,1,Non-diseased,MCMC,0.246525,,0.340068,1.097337,0.881415,0.500000,0.246525
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.005792,0.075972,0.075972,,0.000000,,0.005792
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000808,,0.034401,0.447001,0.447001,1.000000,0.000808
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.005662,0.075112,0.075112,,0.000000,,0.005662
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Septal,3,Non-diseased,MCMC,0.019883,,0.094143,0.849986,0.849986,1.000000,0.019883
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002392,0.048898,0.048898,,0.000000,,0.002392
MI_2,MI Moderate (μ=2.0),12,Anterior,0,Apical,4,Non-diseased,MCMC,0.009616,,0.060199,0.344788,0.344788,1.000000,0.009616
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Anterior,0,Diseased,Point Estimate,0.012308,0.110072,0.110072,,0.000000,,0.012308
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Anterior,0,Diseased,MCMC,0.012970,,0.107020,1.223068,1.223068,1.000000,0.012970
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.001144,0.028686,0.028686,,0.000000,,0.001144
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Inferior,1,Non-diseased,MCMC,0.244161,,0.318811,0.989122,0.989122,1.000000,0.244161
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000354,0.018527,0.018527,,0.000000,,0.000354
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000562,,0.036902,0.506577,0.506577,1.000000,0.000562
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.001530,0.038638,0.038638,,0.000000,,0.001530
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Septal,3,Non-diseased,MCMC,0.042507,,0.129436,1.019882,1.019882,1.000000,0.042507
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001002,0.031514,0.031514,,0.000000,,0.001002
MI_2,MI Moderate (μ=2.0),13,Anterior,0,Apical,4,Non-diseased,MCMC,0.005936,,0.046121,0.388797,0.388797,1.000000,0.005936
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002219,0.046559,0.046559,,0.000000,,0.002219
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Anterior,0,Diseased,MCMC,0.005525,,0.098474,1.155919,1.155919,1.000000,0.005525
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.003707,0.056394,0.056394,,0.000000,,0.003707
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Inferior,1,Non-diseased,MCMC,0.187008,,0.269871,1.040163,1.040163,1.000000,0.187008
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001724,0.040700,0.040700,,0.000000,,0.001724
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000679,,0.036659,0.507095,0.507095,1.000000,0.000679
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000078,0.008724,0.008724,,0.000000,,0.000078
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Septal,3,Non-diseased,MCMC,0.028992,,0.111638,0.925223,0.925223,1.000000,0.028992
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002009,0.044739,0.044739,,0.000000,,0.002009
MI_2,MI Moderate (μ=2.0),14,Anterior,0,Apical,4,Non-diseased,MCMC,0.000318,,0.030189,0.427350,0.427350,1.000000,0.000318
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Anterior,0,Diseased,Point Estimate,0.022754,0.148528,0.148528,,0.000000,,0.022754
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Anterior,0,Diseased,MCMC,0.000732,,0.096711,1.262510,1.262510,1.000000,0.000732
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.067619,0.259147,0.259147,,0.000000,,0.067619
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Inferior,1,Non-diseased,MCMC,0.260623,,0.335059,0.938434,0.938434,1.000000,0.260623
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.001786,0.042178,0.042178,,0.000000,,0.001786
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000637,,0.037403,0.530241,0.530241,1.000000,0.000637
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.009633,0.097484,0.097484,,0.000000,,0.009633
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Septal,3,Non-diseased,MCMC,0.020296,,0.094100,0.850982,0.850982,1.000000,0.020296
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.004760,0.068938,0.068938,,0.000000,,0.004760
MI_2,MI Moderate (μ=2.0),15,Anterior,0,Apical,4,Non-diseased,MCMC,0.006186,,0.047405,0.350566,0.350566,1.000000,0.006186
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Anterior,0,Diseased,Point Estimate,0.015795,0.125286,0.125286,,0.000000,,0.015795
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Anterior,0,Diseased,MCMC,0.007087,,0.073025,0.898727,0.898727,1.000000,0.007087
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.116639,0.340875,0.340875,,0.000000,,0.116639
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Inferior,1,Non-diseased,MCMC,0.274700,,0.338575,1.034733,1.034733,1.000000,0.274700
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006261,0.078798,0.078798,,0.000000,,0.006261
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001290,,0.034718,0.432655,0.432655,1.000000,0.001290
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000154,0.011768,0.011768,,0.000000,,0.000154
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Septal,3,Non-diseased,MCMC,0.068880,,0.154407,0.843803,0.843803,1.000000,0.068880
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.000971,0.030985,0.030985,,0.000000,,0.000971
MI_2,MI Moderate (μ=2.0),16,Anterior,0,Apical,4,Non-diseased,MCMC,0.004596,,0.041011,0.356875,0.356875,1.000000,0.004596
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Anterior,0,Diseased,Point Estimate,0.002177,0.038104,0.038104,,0.000000,,0.002177
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Anterior,0,Diseased,MCMC,0.002868,,0.101319,1.260393,1.260393,1.000000,0.002868
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.051132,0.226025,0.226025,,0.000000,,0.051132
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Inferior,1,Non-diseased,MCMC,0.162029,,0.244450,1.076843,1.076843,1.000000,0.162029
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.006399,0.079817,0.079817,,0.000000,,0.006399
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Lateral,2,Non-diseased,MCMC,0.000378,,0.035407,0.511495,0.511495,1.000000,0.000378
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000703,0.022777,0.022777,,0.000000,,0.000703
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Septal,3,Non-diseased,MCMC,0.016577,,0.093356,0.958860,0.958860,1.000000,0.016577
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001273,0.035675,0.035675,,0.000000,,0.001273
MI_2,MI Moderate (μ=2.0),17,Anterior,0,Apical,4,Non-diseased,MCMC,0.000417,,0.028230,0.400827,0.400827,1.000000,0.000417
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007465,0.086104,0.086104,,0.000000,,0.007465
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Anterior,0,Diseased,MCMC,0.005937,,0.095531,1.206567,1.206567,1.000000,0.005937
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.068809,0.259990,0.259990,,0.000000,,0.068809
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Inferior,1,Non-diseased,MCMC,0.333791,,0.393546,1.114018,0.939022,0.500000,0.333791
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.000675,0.025895,0.025895,,0.000000,,0.000675
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Lateral,2,Non-diseased,MCMC,0.001618,,0.036857,0.460627,0.460627,1.000000,0.001618
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000267,0.011850,0.011850,,0.000000,,0.000267
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Septal,3,Non-diseased,MCMC,0.031910,,0.108967,0.803937,0.803937,1.000000,0.031910
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.002192,0.046732,0.046732,,0.000000,,0.002192
MI_2,MI Moderate (μ=2.0),18,Anterior,0,Apical,4,Non-diseased,MCMC,0.010304,,0.062475,0.312121,0.312121,1.000000,0.010304
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Anterior,0,Diseased,Point Estimate,0.007514,0.085890,0.085890,,0.000000,,0.007514
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Anterior,0,Diseased,MCMC,0.002238,,0.065566,0.875071,0.875071,1.000000,0.002238
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Inferior,1,Non-diseased,Point Estimate,0.113564,0.336724,0.336724,,0.000000,,0.113564
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Inferior,1,Non-diseased,MCMC,0.254236,,0.325427,0.914284,0.914284,1.000000,0.254236
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Lateral,2,Non-diseased,Point Estimate,0.008122,0.089695,0.089695,,0.000000,,0.008122
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Lateral,2,Non-diseased,MCMC,0.002780,,0.039088,0.430335,0.430335,1.000000,0.002780
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Septal,3,Non-diseased,Point Estimate,0.000022,0.004324,0.004324,,0.000000,,0.000022
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Septal,3,Non-diseased,MCMC,0.026561,,0.102884,0.857977,0.857977,1.000000,0.026561
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Apical,4,Non-diseased,Point Estimate,0.001821,0.042634,0.042634,,0.000000,,0.001821
MI_2,MI Moderate (μ=2.0),19,Anterior,0,Apical,4,Non-diseased,MCMC,0.004809,,0.043986,0.407448,0.407448,1.000000,0.004809
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.003941,0.062743,0.062743,,0.000000,,0.003941
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Anterior,0,Non-diseased,MCMC,0.001896,,0.047575,0.588897,0.588897,1.000000,0.001896
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Inferior,1,Diseased,Point Estimate,0.044053,0.209840,0.209840,,0.000000,,0.044053
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Inferior,1,Diseased,MCMC,0.014842,,0.133489,1.604709,1.604709,1.000000,0.014842
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.003872,0.059585,0.059585,,0.000000,,0.003872
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Lateral,2,Non-diseased,MCMC,0.003611,,0.039300,0.388426,0.388426,1.000000,0.003611
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000297,0.012624,0.012624,,0.000000,,0.000297
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Septal,3,Non-diseased,MCMC,0.013310,,0.075356,0.743696,0.743696,1.000000,0.013310
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000550,0.022158,0.022158,,0.000000,,0.000550
MI_2,MI Moderate (μ=2.0),20,Inferior,1,Apical,4,Non-diseased,MCMC,0.004461,,0.042053,0.410787,0.410787,1.000000,0.004461
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Anterior,0,Non-diseased,Point Estimate,0.000219,0.013985,0.013985,,0.000000,,0.000219
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Anterior,0,Non-diseased,MCMC,0.008910,,0.063270,0.617323,0.617323,1.000000,0.008910
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Inferior,1,Diseased,Point Estimate,0.072387,0.268443,0.268443,,0.000000,,0.072387
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Inferior,1,Diseased,MCMC,0.002684,,0.132288,2.077968,2.077968,1.000000,0.002684
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Lateral,2,Non-diseased,Point Estimate,0.001421,0.036235,0.036235,,0.000000,,0.001421
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Lateral,2,Non-diseased,MCMC,0.000232,,0.032764,0.454438,0.454438,1.000000,0.000232
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Septal,3,Non-diseased,Point Estimate,0.000718,0.025031,0.025031,,0.000000,,0.000718
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Septal,3,Non-diseased,MCMC,0.021175,,0.089039,0.762994,0.762994,1.000000,0.021175
MI_2,MI Moderate (μ=2.0),21,Inferior,1,Apical,4,Non-diseased,Point Estimate,0.000381,0.019514,0.019514,,0.000000,,0.000381
